M,N,K,dtype,mode,reps,n_differ,draws_that_differ,declined,error
76,19470,12664,fp16,splitk_groups,10,0,,,
1904,11056,15200,fp16,plain,10,0,,,
2224,1600,6656,fp16,plain,10,0,,,
320,1472,256336,fp16,split,10,0,,,
128,432,177920,fp16,split,10,0,,,
992,14896,5440,fp16,plain,10,0,,,
224,592,87952,fp16,split,10,0,,,
160,1696,131632,fp8,split,10,0,,,
16,10896,4912,fp8,plain,10,0,,,
358,15156,13840,fp16,splitk_groups,10,0,,,
112,1392,97680,fp8,split,10,0,,,
6880,5280,15280,fp16,plain,10,0,,,
192,912,105504,fp16,split,10,0,,,
512,688,237392,fp8,split,10,0,,,
848,6976,1952,fp8,plain,10,0,,,
128,1088,17344,fp8,split,10,0,,,
16,2704,1200,fp8,plain,10,0,,,
3264,2416,5696,fp16,plain,10,0,,,
336,80,192384,fp16,split,10,0,,,
448,288,105248,fp8,split,10,0,,,
192,11264,19936,fp8,plain,10,0,,,
23,11303,5445,fp16,splitk_groups,10,0,,,
256,1248,264192,fp8,split,10,0,,,
96,5120,17760,fp8,split,10,0,,,
112,944,263936,fp16,split,10,0,,,
448,1040,30512,fp8,split,10,0,,,
4768,2800,16272,fp8,plain,10,0,,,
368,2000,257600,fp8,split,10,0,,,
286,10375,3538,fp16,k_per_dot,10,0,,,
3929,5814,15764,fp16,k_per_dot,10,0,,,
3408,7344,12416,fp16,plain,10,0,,,
224,13600,17808,fp16,plain,10,0,,,
171,1844,56611,fp16,splitk_groups,10,0,,,
18,14249,9812,fp16,splitk_groups,10,0,,,
7360,13904,10608,fp16,plain,10,0,,,
16,16672,18944,fp8,plain,10,0,,,
34,13659,1390,fp16,splitk_groups,10,0,,,
30,5689,14441,fp16,splitk_groups,10,0,,,
368,144,162064,fp8,split,10,0,,,
240,6528,13888,fp16,plain,10,0,,,
300,1396,72993,fp16,splitk_groups,10,0,,,
288,1728,163936,fp16,split,10,0,,,
48,4656,1280,fp8,plain,10,0,,,
6656,8224,5024,fp16,plain,10,0,,,
48,672,135296,fp16,split,10,0,,,
4064,3952,8272,fp8,plain,10,0,,,
80,592,299152,fp16,split,10,0,,,
16,12496,7472,fp8,split,10,0,,,
9,6202,10566,fp16,splitk_groups,10,0,,,
3280,2016,13648,fp8,plain,10,0,,,
35,12311,6613,fp16,splitk_groups,10,0,,,
368,144,105648,fp16,split,10,0,,,
48,19328,13216,fp16,plain,10,0,,,
416,320,276912,fp16,split,10,0,,,
6112,12192,7760,fp16,plain,10,0,,,
4836,1607,2208,fp16,k_per_dot,10,0,,,
56,16153,12957,fp16,splitk_groups,10,0,,,
7968,11328,7472,fp16,plain,10,0,,,
304,624,116688,fp16,split,10,0,,,
112,11760,12896,fp16,plain,10,0,,,
2176,12592,10176,fp16,plain,10,0,,,
16,2608,2000,fp16,plain,10,0,,,
16,9728,11456,fp8,plain,10,0,,,
4944,14464,5440,fp8,plain,10,0,,,
16,1136,184080,fp16,split,10,0,,,
288,1904,211392,fp8,split,10,0,,,
64,5632,2272,fp8,plain,10,0,,,
208,1248,268496,fp16,split,10,0,,,
92,9740,1055,fp16,splitk_groups,10,0,,,
224,1872,25232,fp16,split,10,0,,,
128,1648,180000,fp8,split,10,0,,,
128,1824,229408,fp8,split,10,0,,,
145,10028,3935,fp16,splitk_groups,10,0,,,
128,496,76400,fp16,split,10,0,,,
208,7392,11776,fp16,plain,10,0,,,
16,1920,194896,fp8,split,10,0,,,
5624,11867,2595,fp16,k_per_dot,10,0,,,
288,1904,181472,fp8,split,10,0,,,
3728,5312,2512,fp16,plain,10,0,,,
336,448,172608,fp16,split,10,0,,,
5682,7941,2039,fp16,k_per_dot,10,0,,,
6928,15280,7952,fp8,plain,10,0,,,
464,576,30848,fp8,split,10,0,,,
336,1824,251696,fp8,split,10,0,,,
3011,8772,13122,fp16,k_per_dot,10,0,,,
336,1440,229312,fp16,split,10,0,,,
6368,14768,3104,fp16,plain,10,0,,,
416,1168,24112,fp8,split,10,0,,,
1381,9573,8850,fp16,k_per_dot,10,0,,,
49,6834,7082,fp16,splitk_groups,10,0,,,
496,2000,204128,fp8,split,10,0,,,
25,11036,8115,fp16,splitk_groups,10,0,,,
32,5968,13872,fp8,split,10,0,,,
384,1424,107472,fp8,split,10,0,,,
16,8496,10032,fp16,plain,10,0,,,
7024,10928,10592,fp16,plain,10,0,,,
139,74,98968,fp16,splitk_groups,10,0,,,
448,1840,49984,fp8,split,10,0,,,
400,1696,263760,fp8,split,10,0,,,
192,1376,114480,fp8,split,10,0,,,
176,816,240656,fp8,split,10,0,,,
32,14496,9472,fp16,split,10,0,,,
3344,928,5968,fp16,plain,10,0,,,
466,1962,115105,fp16,splitk_groups,10,0,,,
128,18672,7184,fp16,plain,10,0,,,
96,1872,18656,fp16,split,10,0,,,
3,3552,12684,fp16,splitk_groups,10,0,,,
48,2320,10064,fp16,split,10,0,,,
704,9216,5056,fp8,plain,10,0,,,
7492,4629,15954,fp16,splitk_groups,10,0,,,
183,19137,5719,fp16,k_per_dot,10,0,,,
4048,16160,11840,fp16,plain,10,0,,,
284,1466,123703,fp16,splitk_groups,10,0,,,
384,896,225728,fp16,split,10,0,,,
6464,12912,8400,fp16,plain,10,0,,,
336,10192,5728,fp16,plain,10,0,,,
256,736,279312,fp16,split,10,0,,,
368,896,282512,fp16,split,10,0,,,
7456,14480,14768,fp8,plain,10,0,,,
16,1328,11728,fp8,split,10,0,,,
128,1584,149776,fp8,split,10,0,,,
16,9648,13760,fp8,plain,10,0,,,
176,18096,5136,fp8,plain,10,0,,,
7104,6816,3072,fp16,plain,10,0,,,
560,8096,15024,fp16,plain,10,0,,,
6656,4880,1120,fp8,plain,10,0,,,
4288,5232,15216,fp16,plain,10,0,,,
5344,11952,14864,fp8,plain,10,0,,,
144,736,263840,fp16,split,10,0,,,
32,12752,13328,fp16,split,10,0,,,
6814,6303,15197,fp16,splitk_groups,10,0,,,
436,1979,291310,fp16,splitk_groups,10,0,,,
16,6464,15616,fp8,split,10,0,,,
480,1776,80048,fp16,split,10,0,,,
2336,4864,4896,fp16,plain,10,0,,,
143,1805,46980,fp16,splitk_groups,10,0,,,
832,5776,9920,fp8,plain,10,0,,,
7264,9056,3824,fp8,plain,10,0,,,
288,176,219008,fp8,split,10,0,,,
400,1856,148288,fp8,split,10,0,,,
3984,15008,11488,fp16,plain,10,0,,,
16,1952,6064,fp8,plain,10,0,,,
5254,3312,15142,fp16,k_per_dot,10,0,,,
16,7504,7104,fp8,plain,10,0,,,
240,3808,13024,fp8,plain,10,0,,,
5008,4224,13120,fp8,plain,10,0,,,
84,9076,2297,fp16,splitk_groups,10,0,,,
1152,12048,11120,fp16,plain,10,0,,,
16,13920,5344,fp16,split,10,0,,,
238,17379,3623,fp16,k_per_dot,10,0,,,
5488,4560,14576,fp8,plain,10,0,,,
432,464,172896,fp8,split,10,0,,,
112,1346,139244,fp16,splitk_groups,10,0,,,
16,12304,15680,fp16,split,10,0,,,
16,4064,2624,fp16,plain,10,0,,,
389,799,47718,fp16,splitk_groups,10,0,,,
3968,14032,1808,fp8,plain,10,0,,,
64,13824,8400,fp16,plain,10,0,,,
5200,4976,2480,fp16,plain,10,0,,,
176,528,50096,fp16,split,10,0,,,
6365,6401,7345,fp16,k_per_dot,10,0,,,
240,16848,19104,fp16,plain,10,0,,,
184,10032,3288,fp16,plain,10,0,,,
192,6928,2656,fp8,plain,10,0,,,
64,18400,12640,fp8,plain,10,0,,,
48,10352,10944,fp16,split,10,0,,,
5173,15662,6599,fp16,splitk_groups,10,0,,,
202,2007,21355,fp16,splitk_groups,10,0,,,
4480,5856,2016,fp16,plain,10,0,,,
160,1296,269888,fp16,split,10,0,,,
4128,1152,3536,fp16,plain,10,0,,,
6368,9649,14263,fp16,k_per_dot,10,0,,,
480,1216,91680,fp16,split,10,0,,,
3470,1066,12433,fp16,splitk_groups,10,0,,,
144,2016,17824,fp16,split,10,0,,,
268,1683,102769,fp16,splitk_groups,10,0,,,
304,1536,28432,fp16,split,10,0,,,
128,10256,3152,fp8,plain,10,0,,,
48,6352,5856,fp16,plain,10,0,,,
240,1920,11472,fp16,split,10,0,,,
368,1792,119872,fp16,split,10,0,,,
160,1408,209792,fp16,split,10,0,,,
432,960,250752,fp16,split,10,0,,,
2464,14352,5088,fp8,plain,10,0,,,
48,3280,8496,fp8,plain,10,0,,,
32,12016,17520,fp8,split,10,0,,,
48,8416,11696,fp8,plain,10,0,,,
16,12464,4368,fp8,plain,10,0,,,
64,1568,220096,fp8,split,10,0,,,
128,10110,9849,fp16,splitk_groups,10,0,,,
16,8880,5520,fp16,plain,10,0,,,
2608,11536,12816,fp8,plain,10,0,,,
496,1952,188560,fp16,split,10,0,,,
464,10880,15968,fp16,plain,10,0,,,
160,14336,1344,fp8,plain,10,0,,,
5440,4032,896,fp16,plain,10,0,,,
2288,14976,15456,fp8,plain,10,0,,,
40,1004,177557,fp16,splitk_groups,10,0,,,
224,11552,10192,fp16,plain,10,0,,,
6864,448,5200,fp8,plain,10,0,,,
5529,1742,7720,fp16,splitk_groups,10,0,,,
127,1795,291224,fp16,splitk_groups,10,0,,,
28,3966,2383,fp16,splitk_groups,10,0,,,
176,9504,7712,fp16,plain,10,0,,,
7574,11247,9019,fp16,k_per_dot,10,0,,,
224,6816,14464,fp16,plain,10,0,,,
2976,4848,9920,fp8,plain,10,0,,,
272,1712,33040,fp8,split,10,0,,,
32,14768,12800,fp8,plain,10,0,,,
352,1376,152528,fp16,split,10,0,,,
17,10438,4353,fp16,splitk_groups,10,0,,,
2800,7280,6752,fp16,plain,10,0,,,
3904,8656,2464,fp16,plain,10,0,,,
5296,13552,9088,fp16,plain,10,0,,,
208,14352,7120,fp8,plain,10,0,,,
7808,4272,11520,fp16,plain,10,0,,,
110,964,76704,fp16,splitk_groups,10,0,,,
3264,16064,640,fp16,plain,10,0,,,
246,1648,283827,fp16,splitk_groups,10,0,,,
32,13360,9824,fp16,split,10,0,,,
94,139,93970,fp16,splitk_groups,10,0,,,
502,102,160794,fp16,splitk_groups,10,0,,,
16,11968,15472,fp16,split,10,0,,,
144,3168,16464,fp8,plain,10,0,,,
93,1944,108298,fp16,splitk_groups,10,0,,,
96,7632,8768,fp8,plain,10,0,,,
7181,13073,7054,fp16,k_per_dot,10,0,,,
7840,13557,1087,fp16,k_per_dot,10,0,,,
224,18816,16976,fp16,plain,10,0,,,
5202,13407,9319,fp16,splitk_groups,10,0,,,
32,7408,9040,fp8,plain,10,0,,,
394,802,229097,fp16,splitk_groups,10,0,,,
32,12128,5840,fp8,plain,10,0,,,
5136,8608,2112,fp8,plain,10,0,,,
192,7008,11056,fp8,plain,10,0,,,
423,279,118022,fp16,splitk_groups,10,0,,,
32,4064,15040,fp16,split,10,0,,,
224,5360,6928,fp8,plain,10,0,,,
2304,1920,14384,fp8,plain,10,0,,,
64,1136,156896,fp16,split,10,0,,,
2752,2032,10400,fp16,plain,10,0,,,
1744,7648,15488,fp8,plain,10,0,,,
128,992,214688,fp8,split,10,0,,,
2777,9375,12292,fp16,splitk_groups,10,0,,,
224,1200,83280,fp8,split,10,0,,,
55,270,62750,fp16,splitk_groups,10,0,,,
48,3216,16288,fp8,split,10,0,,,
4624,15872,8448,fp8,plain,10,0,,,
4864,14544,10144,fp8,plain,10,0,,,
464,1888,285312,fp16,split,10,0,,,
320,1424,124816,fp16,split,10,0,,,
48,9168,14768,fp16,split,10,0,,,
362,1695,238917,fp16,splitk_groups,10,0,,,
6638,9287,7541,fp16,k_per_dot,10,0,,,
64,14480,1680,fp8,plain,10,0,,,
112,1424,231200,fp8,split,10,0,,,
202,1960,173833,fp16,splitk_groups,10,0,,,
52,1763,148469,fp16,splitk_groups,10,0,,,
288,1328,107712,fp8,split,10,0,,,
48,7024,12000,fp8,plain,10,0,,,
405,308,62065,fp16,splitk_groups,10,0,,,
16,1024,3872,fp16,split,10,0,,,
1104,6752,12080,fp16,plain,10,0,,,
64,1456,16000,fp8,split,10,0,,,
592,3696,14576,fp16,plain,10,0,,,
192,5264,6640,fp16,plain,10,0,,,
48,10400,2960,fp16,plain,10,0,,,
192,1856,132992,fp8,split,10,0,,,
6796,13305,15370,fp16,splitk_groups,10,0,,,
433,1730,195881,fp16,splitk_groups,10,0,,,
16,5264,14736,fp8,split,10,0,,,
152,17498,3195,fp16,k_per_dot,10,0,,,
240,800,54448,fp8,split,10,0,,,
16,11056,15216,fp16,split,10,0,,,
144,528,252368,fp8,split,10,0,,,
16,1328,248480,fp8,split,10,0,,,
22,14600,4403,fp16,splitk_groups,10,0,,,
96,1072,119488,fp8,split,10,0,,,
7248,6224,4608,fp16,plain,10,0,,,
3744,14512,3680,fp8,plain,10,0,,,
7008,15824,3424,fp16,plain,10,0,,,
6960,7008,5408,fp16,plain,10,0,,,
128,1568,54480,fp8,split,10,0,,,
3408,5744,15456,fp8,plain,10,0,,,
64,960,82320,fp16,split,10,0,,,
6033,4160,5614,fp16,k_per_dot,10,0,,,
227,1304,186530,fp16,splitk_groups,10,0,,,
208,9056,8192,fp8,plain,10,0,,,
59,7550,2895,fp16,splitk_groups,10,0,,,
7559,4969,3576,fp16,k_per_dot,10,0,,,
64,6128,1520,fp8,plain,10,0,,,
4752,14352,9136,fp8,plain,10,0,,,
160,18016,8848,fp16,plain,10,0,,,
7312,15920,14784,fp8,plain,10,0,,,
2896,2672,6896,fp16,plain,10,0,,,
6899,10296,7859,fp16,splitk_groups,10,0,,,
160,2000,247600,fp8,split,10,0,,,
981,4128,4377,fp16,k_per_dot,10,0,,,
112,11760,3424,fp16,plain,10,0,,,
144,8016,8640,fp16,plain,10,0,,,
4512,1888,11136,fp8,plain,10,0,,,
1840,2112,784,fp8,plain,10,0,,,
416,9376,4656,fp8,plain,10,0,,,
480,544,255808,fp16,split,10,0,,,
1664,15680,1920,fp8,plain,10,0,,,
64,14288,16656,fp8,plain,10,0,,,
496,400,91584,fp16,split,10,0,,,
16,9792,6384,fp16,split,10,0,,,
480,720,258800,fp16,split,10,0,,,
61,1710,214343,fp16,splitk_groups,10,0,,,
183,940,191982,fp16,splitk_groups,10,0,,,
16,5120,1552,fp16,plain,10,0,,,
416,688,136656,fp16,split,10,0,,,
5552,3856,9216,fp16,plain,10,0,,,
228,12111,19780,fp16,splitk_groups,10,0,,,
5317,11434,5589,fp16,splitk_groups,10,0,,,
1520,6176,10000,fp16,plain,10,0,,,
149,1394,208772,fp16,splitk_groups,10,0,,,
52,10759,6592,fp16,splitk_groups,10,0,,,
128,17503,18688,fp16,splitk_groups,10,0,,,
5600,2478,9044,fp16,splitk_groups,10,0,,,
32,8080,3792,fp16,plain,10,0,,,
224,1152,134864,fp16,split,10,0,,,
16,16064,14768,fp8,split,10,0,,,
80,528,230912,fp8,split,10,0,,,
304,1360,230512,fp8,split,10,0,,,
144,1200,177280,fp8,split,10,0,,,
255,922,127786,fp16,splitk_groups,10,0,,,
187,299,76493,fp16,splitk_groups,10,0,,,
16,15584,7248,fp8,plain,10,0,,,
320,10480,10544,fp16,plain,10,0,,,
83,681,77213,fp16,splitk_groups,10,0,,,
144,15632,7552,fp16,plain,10,0,,,
16,13424,9120,fp8,split,10,0,,,
64,960,145136,fp8,split,10,0,,,
5392,4144,13088,fp16,plain,10,0,,,
48,1872,242272,fp8,split,10,0,,,
128,13024,7056,fp8,plain,10,0,,,
48,13520,15440,fp16,plain,10,0,,,
6080,2384,5120,fp16,plain,10,0,,,
128,480,51088,fp16,split,10,0,,,
48,3584,4016,fp8,plain,10,0,,,
176,9488,9056,fp8,plain,10,0,,,
416,192,23968,fp8,split,10,0,,,
32,16224,6736,fp16,plain,10,0,,,
16,3776,3440,fp16,plain,10,0,,,
7648,4164,9467,fp16,splitk_groups,10,0,,,
192,1824,71824,fp16,split,10,0,,,
240,1536,12368,fp8,split,10,0,,,
32,1088,12272,fp8,split,10,0,,,
208,11136,11008,fp8,plain,10,0,,,
162,1284,183280,fp16,splitk_groups,10,0,,,
2592,7088,5440,fp8,plain,10,0,,,
22,720,42769,fp16,splitk_groups,10,0,,,
192,14952,6901,fp16,splitk_groups,10,0,,,
252,1812,270564,fp16,splitk_groups,10,0,,,
17,7153,4068,fp16,splitk_groups,10,0,,,
784,15248,15216,fp16,plain,10,0,,,
4785,8097,2296,fp16,k_per_dot,10,0,,,
130,2153,16021,fp16,splitk_groups,10,0,,,
32,7792,4656,fp8,plain,10,0,,,
16,18528,4368,fp16,plain,10,0,,,
16,15696,7008,fp16,plain,10,0,,,
3360,2576,7488,fp8,plain,10,0,,,
6096,14704,2624,fp8,plain,10,0,,,
8112,5872,14656,fp16,plain,10,0,,,
400,1040,288048,fp16,split,10,0,,,
224,1792,103920,fp16,split,10,0,,,
16,336,247424,fp8,split,10,0,,,
2240,4256,6464,fp8,plain,10,0,,,
3536,6896,10368,fp16,plain,10,0,,,
176,2016,134592,fp8,split,10,0,,,
16,11024,13696,fp8,split,10,0,,,
144,5008,14640,fp8,plain,10,0,,,
106,10282,13910,fp16,splitk_groups,10,0,,,
2832,15008,1776,fp16,plain,10,0,,,
2412,14815,2438,fp16,splitk_groups,10,0,,,
63,8542,7859,fp16,splitk_groups,10,0,,,
32,10432,7280,fp16,split,10,0,,,
320,1264,244064,fp16,split,10,0,,,
80,18768,7456,fp16,plain,10,0,,,
4250,14495,12383,fp16,k_per_dot,10,0,,,
3504,14400,3328,fp16,plain,10,0,,,
240,1296,235056,fp8,split,10,0,,,
3984,4592,15024,fp8,plain,10,0,,,
61,10581,4652,fp16,splitk_groups,10,0,,,
224,19712,7920,fp16,plain,10,0,,,
96,688,189200,fp8,split,10,0,,,
432,1792,106368,fp16,split,10,0,,,
398,1065,147152,fp16,splitk_groups,10,0,,,
45,12266,3541,fp16,splitk_groups,10,0,,,
24,6533,11593,fp16,splitk_groups,10,0,,,
144,832,93216,fp8,split,10,0,,,
416,256,45776,fp16,split,10,0,,,
272,112,28784,fp16,split,10,0,,,
7452,9587,10675,fp16,k_per_dot,10,0,,,
176,352,51328,fp8,split,10,0,,,
4391,3850,10490,fp16,k_per_dot,10,0,,,
4592,2064,3392,fp8,plain,10,0,,,
141,14240,4369,fp16,splitk_groups,10,0,,,
4848,4832,896,fp16,plain,10,0,,,
368,1504,216400,fp8,split,10,0,,,
1893,8158,2058,fp16,k_per_dot,10,0,,,
3884,6467,7578,fp16,splitk_groups,10,0,,,
8112,10624,5168,fp16,plain,10,0,,,
336,1920,173856,fp16,split,10,0,,,
16,1392,209056,fp16,split,10,0,,,
320,560,117264,fp16,split,10,0,,,
6402,13510,4813,fp16,k_per_dot,10,0,,,
256,1072,45024,fp16,split,10,0,,,
304,464,193984,fp16,split,10,0,,,
3968,6800,9344,fp16,plain,10,0,,,
336,1536,77616,fp16,split,10,0,,,
16,3600,12032,fp8,split,10,0,,,
32,15168,14480,fp8,plain,10,0,,,
16,8192,3584,fp8,plain,10,0,,,
32,8704,5696,fp16,plain,10,0,,,
176,1104,94736,fp16,split,10,0,,,
32,13104,4704,fp8,plain,10,0,,,
208,4016,10496,fp8,plain,10,0,,,
48,16000,11904,fp8,plain,10,0,,,
240,1024,289360,fp16,split,10,0,,,
25,12245,15484,fp16,splitk_groups,10,0,,,
4768,5744,8688,fp16,plain,10,0,,,
179,1248,19840,fp16,split,10,0,,,
433,1933,152513,fp16,splitk_groups,10,0,,,
16,6992,15312,fp8,split,10,0,,,
4064,4016,4304,fp16,plain,10,0,,,
1552,14112,4640,fp16,plain,10,0,,,
208,1664,41904,fp16,split,10,0,,,
8095,2237,12527,fp16,splitk_groups,10,0,,,
57,1398,78528,fp16,splitk_groups,10,0,,,
16,10544,12736,fp8,split,10,0,,,
16,80,216192,fp8,split,10,0,,,
6384,16112,8784,fp16,plain,10,0,,,
32,2000,3040,fp16,plain,10,0,,,
16,1552,6832,fp8,plain,10,0,,,
48,7088,14112,fp8,split,10,0,,,
240,1648,96240,fp8,split,10,0,,,
32,9200,10304,fp16,plain,10,0,,,
303,1943,117255,fp16,splitk_groups,10,0,,,
2104,14175,835,fp16,k_per_dot,10,0,,,
160,13472,17344,fp16,plain,10,0,,,
4401,9234,11946,fp16,k_per_dot,10,0,,,
96,17712,4672,fp8,plain,10,0,,,
7856,3456,2240,fp8,plain,10,0,,,
1831,13011,9072,fp16,splitk_groups,10,0,,,
2963,3344,1420,fp16,k_per_dot,10,0,,,
48,160,139200,fp8,split,10,0,,,
368,1221,71255,fp16,splitk_groups,10,0,,,
232,886,159757,fp16,splitk_groups,10,0,,,
278,15178,5787,fp16,splitk_groups,10,0,,,
256,1168,297568,fp8,split,10,0,,,
4512,12768,11264,fp16,plain,10,0,,,
464,1808,180432,fp8,split,10,0,,,
368,608,254528,fp8,split,10,0,,,
128,80,111008,fp8,split,10,0,,,
195,14046,16985,fp16,splitk_groups,10,0,,,
223,11133,5194,fp16,splitk_groups,10,0,,,
105,9953,14478,fp16,splitk_groups,10,0,,,
4796,7540,3979,fp16,splitk_groups,10,0,,,
3392,16096,12704,fp16,plain,10,0,,,
176,19136,5712,fp16,plain,10,0,,,
1040,3136,6960,fp8,plain,10,0,,,
3968,8496,3264,fp16,plain,10,0,,,
3232,15200,13088,fp16,plain,10,0,,,
2695,5506,9689,fp16,splitk_groups,10,0,,,
5760,7088,14016,fp8,plain,10,0,,,
2672,13040,6512,fp16,plain,10,0,,,
96,11184,1536,fp8,plain,10,0,,,
208,1536,16864,fp16,split,10,0,,,
64,16400,9504,fp16,plain,10,0,,,
176,9344,5872,fp16,plain,10,0,,,
1520,9648,11904,fp16,plain,10,0,,,
496,944,68112,fp16,split,10,0,,,
426,1487,34001,fp16,splitk_groups,10,0,,,
4139,9829,12360,fp16,splitk_groups,10,0,,,
267,1806,63788,fp16,splitk_groups,10,0,,,
55,7296,5641,fp16,splitk_groups,10,0,,,
5040,11744,496,fp16,plain,10,0,,,
187,16746,3029,fp16,k_per_dot,10,0,,,
296,7415,928,fp16,splitk_groups,10,0,,,
6911,13323,3282,fp16,k_per_dot,10,0,,,
288,1328,228368,fp16,split,10,0,,,
176,576,136016,fp16,split,10,0,,,
6041,585,1993,fp16,k_per_dot,10,0,,,
160,19904,6240,fp16,plain,10,0,,,
16,9280,2160,fp16,plain,10,0,,,
192,1552,54000,fp8,split,10,0,,,
61,135,199803,fp16,splitk_groups,10,0,,,
160,3216,12576,fp8,plain,10,0,,,
448,1600,142544,fp8,split,10,0,,,
1296,16128,13424,fp8,plain,10,0,,,
209,8871,8393,fp16,splitk_groups,10,0,,,
124,1737,208011,fp16,splitk_groups,10,0,,,
6256,4976,15968,fp16,plain,10,0,,,
6640,13680,336,fp16,plain,10,0,,,
4496,2720,1344,fp8,plain,10,0,,,
128,1184,134000,fp16,split,10,0,,,
331,1096,193720,fp16,split,10,0,,,
7296,13824,8880,fp8,plain,10,0,,,
131,17456,11314,fp16,k_per_dot,10,0,,,
3303,7138,13868,fp16,k_per_dot,10,0,,,
449,1444,229571,fp16,splitk_groups,10,0,,,
7073,11165,5732,fp16,splitk_groups,10,0,,,
832,8208,13824,fp16,plain,10,0,,,
16,4416,6208,fp8,plain,10,0,,,
163,432,178669,fp16,splitk_groups,10,0,,,
4032,9488,14128,fp8,plain,10,0,,,
128,1120,102592,fp8,split,10,0,,,
201,6680,15156,fp16,splitk_groups,10,0,,,
1952,4832,7744,fp8,plain,10,0,,,
4304,1360,5808,fp16,plain,10,0,,,
2176,3408,10208,fp16,plain,10,0,,,
2708,15300,9225,fp16,k_per_dot,10,0,,,
400,640,272576,fp16,split,10,0,,,
4152,8321,3147,fp16,splitk_groups,10,0,,,
3654,5777,15467,fp16,splitk_groups,10,0,,,
4320,11024,2704,fp8,plain,10,0,,,
1785,11773,7583,fp16,splitk_groups,10,0,,,
5552,15136,12080,fp8,plain,10,0,,,
48,9792,11184,fp8,plain,10,0,,,
368,2080,8432,fp16,plain,10,0,,,
223,1599,60704,fp16,splitk_groups,10,0,,,
432,1024,173728,fp16,split,10,0,,,
112,560,248592,fp8,split,10,0,,,
16,14784,8400,fp8,plain,10,0,,,
16,2496,5888,fp8,plain,10,0,,,
112,992,20560,fp8,split,10,0,,,
2464,13472,12880,fp16,plain,10,0,,,
3504,7152,1712,fp16,plain,10,0,,,
38,4400,3377,fp16,splitk_groups,10,0,,,
7648,2384,9520,fp8,plain,10,0,,,
169,792,225544,fp16,split,10,0,,,
48,4560,13728,fp8,split,10,0,,,
176,16512,7056,fp16,plain,10,0,,,
64,1296,171536,fp16,split,10,0,,,
80,10320,5600,fp16,plain,10,0,,,
135,1080,264762,fp16,splitk_groups,10,0,,,
44,14790,15881,fp16,splitk_groups,10,0,,,
32,9040,6800,fp16,plain,10,0,,,
64,15760,19568,fp16,split,10,0,,,
2640,10368,12976,fp8,plain,10,0,,,
27,12288,1521,fp16,splitk_groups,10,0,,,
48,11792,13568,fp16,split,10,0,,,
224,1600,163168,fp16,split,10,0,,,
3445,5329,10099,fp16,k_per_dot,10,0,,,
17,7127,10409,fp16,splitk_groups,10,0,,,
80,2032,148512,fp8,split,10,0,,,
396,1039,259494,fp16,splitk_groups,10,0,,,
448,1776,86096,fp8,split,10,0,,,
5864,992,15210,fp16,splitk_groups,10,0,,,
208,960,111696,fp16,split,10,0,,,
384,320,239040,fp8,split,10,0,,,
27,6297,16356,fp16,splitk_groups,10,0,,,
315,970,288552,fp16,splitk_groups,10,0,,,
340,522,99277,fp16,splitk_groups,10,0,,,
144,1040,64608,fp16,split,10,0,,,
4256,12496,15152,fp8,plain,10,0,,,
448,1712,234240,fp16,split,10,0,,,
192,11584,17760,fp8,plain,10,0,,,
246,4586,12861,fp16,splitk_groups,10,0,,,
4149,1727,10464,fp16,splitk_groups,10,0,,,
16,1744,13536,fp16,split,10,0,,,
32,240,27264,fp16,split,10,0,,,
429,313,254421,fp16,splitk_groups,10,0,,,
7824,16102,8414,fp16,k_per_dot,10,0,,,
32,14112,11840,fp16,split,10,0,,,
48,2160,10848,fp16,split,10,0,,,
2272,1536,6672,fp8,plain,10,0,,,
32,3744,5360,fp8,plain,10,0,,,
272,352,50864,fp16,split,10,0,,,
4414,12813,1067,fp16,k_per_dot,10,0,,,
16,9312,8192,fp8,plain,10,0,,,
150,1704,44913,fp16,splitk_groups,10,0,,,
496,624,162464,fp16,split,10,0,,,
4042,14926,2552,fp16,k_per_dot,10,0,,,
226,12742,16350,fp16,splitk_groups,10,0,,,
288,688,33584,fp8,split,10,0,,,
112,1872,117488,fp8,split,10,0,,,
208,1872,53632,fp16,split,10,0,,,
224,464,31664,fp8,split,10,0,,,
25,10701,8812,fp16,splitk_groups,10,0,,,
256,12192,10768,fp8,plain,10,0,,,
400,912,47520,fp16,split,10,0,,,
16,896,166048,fp8,split,10,0,,,
32,1488,126144,fp16,split,10,0,,,
16,4272,8864,fp16,split,10,0,,,
176,160,51600,fp16,split,10,0,,,
400,336,74976,fp8,split,10,0,,,
16,12336,9472,fp8,split,10,0,,,
283,1633,164609,fp16,splitk_groups,10,0,,,
432,880,296688,fp16,split,10,0,,,
480,1922,266036,fp16,splitk_groups,10,0,,,
1840,12784,9552,fp8,plain,10,0,,,
2480,4848,3184,fp8,plain,10,0,,,
64,18704,9408,fp8,plain,10,0,,,
4976,8768,6288,fp8,plain,10,0,,,
235,5322,1828,fp16,splitk_groups,10,0,,,
7360,7872,3792,fp8,plain,10,0,,,
6208,10016,3200,fp16,plain,10,0,,,
4032,10816,13344,fp8,plain,10,0,,,
16,14352,13968,fp16,split,10,0,,,
400,11408,7056,fp8,plain,10,0,,,
240,5744,8464,fp16,plain,10,0,,,
64,1072,122656,fp16,split,10,0,,,
128,1360,161552,fp8,split,10,0,,,
501,1500,262631,fp16,splitk_groups,10,0,,,
160,1472,102784,fp16,split,10,0,,,
